software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,deposit,163,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,endFlashloan,293,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,feePayer,51,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,initializeAccount,58,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,initializeAccountPda,98,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,marginfiAccounts,36,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,placeOrder,308,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,pulseHealth,272,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,repay,186,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,solanaAccounts,31,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,splClient,41,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,startFlashloan,282,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,transferToNewAccount,117,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,transferToNewAccountPda,139,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,updateEmissionsDestinationAccount,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marginfi.v2.MarginfiClientImpl,withdraw,210,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,113,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,97,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,createAddressConstants,97,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveReserveAuthority,188,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveReserveAuthority,196,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveStakeDepositAuthority,224,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveStakeDepositAuthority,232,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveStakeMintAuthority,200,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveStakeMintAuthority,208,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveStakeWithdrawAuthority,212,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,deriveStakeWithdrawAuthority,220,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeAccounts,findDuplicationKey,179,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,76,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,76,IncrementsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,76,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,76,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,76,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,77,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,77,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,77,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,81,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,accountIndex,84,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,addLiquidity,329,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,addLiquidityATA,333,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,claimTickets,241,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,createClient,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,createClient,32,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,createOffCurveAccountWithSeed,196,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,depositStakeAccount,211,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,depositStakeAccount,227,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,deriveATA,186,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchMSolTokenAccounts,170,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchProgramState,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchTicketAccounts,178,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchTicketAccounts,44,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,fetchValidatorList,55,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,findDuplicationKey,182,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,getMinimumBalanceForTicketAccount,38,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,lambda$fetchValidatorList$0,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,liquidUnstake,325,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,removeLiquidity,339,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,removeLiquidityATA,345,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,solPrice,70,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,solPrice,70,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,stakeAccountIndex,90,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,stakeAccountIndex,96,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,totalVirtualStakedLamports,63,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,totalVirtualStakedLamports,64,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,totalVirtualStakedLamports,65,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,totalVirtualStakedLamports,66,MathMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,totalVirtualStakedLamports,66,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,validatorIndex,102,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,validatorIndex,108,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,256,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,280,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClient,withdrawStakeAccount,306,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,addLiquidity,192,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,claimTicket,101,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,depositStakeAccount,78,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,feePayer,48,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,liquidUnstake,154,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,marinadeAccounts,33,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,marinadeDeposit,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,orderUnstake,174,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,owner,43,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,removeLiquidity,212,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,solanaAccounts,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,splAccountClient,38,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeProgramClientImpl,withdrawStakeAccount,125,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,64,MathMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,65,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,lambda$static$0,65,RemoveConditionalMutator_ORDER_IF,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,reverseLookup,54,VoidMethodCallMutator,SURVIVED
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,21,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.marinade.stake_pool.MarinadeValidatorList,validatorRecord,26,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,createAccounts,16,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,createAccounts,22,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,metadataPDA,28,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.metaplex.MetaplexAccounts,metadataPDA,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraAccounts,createAccounts,37,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraAccounts,createAccounts,63,NullReturnValsMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,49,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,customizablePermissionlessLbPairPDA,57,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairPDA,22,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,141,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,lbPairWithPresetParamPDA,149,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,ConditionalsBoundaryMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,RemoveConditionalMutator_ORDER_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,72,RemoveConditionalMutator_ORDER_IF,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,81,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,permissionLbPairPDA,83,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,positionPDA,97,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,presetParameterPDA,131,VoidMethodCallMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,presetParameterPDA,132,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.MeteoraPDAs,rewardVaultPDA,125,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binId,167,MathMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binId,167,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binIdFromLogBinStepBase,163,MathMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binIdFromLogBinStepBase,163,PrimitiveReturnsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binIdToArrayIndex,60,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binPrice,111,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,binStepBase,93,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,398,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,398,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,404,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFee,404,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,417,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeFeeFromAmount,417,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeProtocolFee,428,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,computeVariableFee,365,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,194,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,195,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,205,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,213,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,ConditionalsBoundaryMutator,SURVIVED
software.sava.idl.clients.meteora.dlmm.DlmmUtils,pow,219,RemoveConditionalMutator_ORDER_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidity,259,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidity,287,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidityByStrategy,195,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidityByStrategy,223,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,addLiquidityByWeight,770,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,appendBinAccounts,85,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,appendBinAccounts,93,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,askLiquidityPrecise,337,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,bidLiquidityPrecise,317,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,cancelLimitOrder,1065,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimFee,566,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimFee,591,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimFee,610,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimReward,645,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,claimReward,661,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closeLimitOrderIfEmpty,1082,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePosition,680,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePosition,684,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePositionIfEmpty,693,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePositionIfEmpty,697,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,closePositionIfEmpty,701,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,createClient,37,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,decreasePositionLength,733,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,112,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,65,RemoveConditionalMutator_EQUAL_ELSE,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,65,RemoveConditionalMutator_EQUAL_IF,SURVIVED
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,68,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,deriveBinAccounts,77,EmptyObjectReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,derivePositionAccount,132,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,derivePositionAccount,145,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,increasePositionLength2,720,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,initializePositionWithSeeds,163,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,lambda$deriveBinAccounts$0,69,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,rebalanceLiquidity,873,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeAllLiquidity,834,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidity,496,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidity,524,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,378,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,409,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,438,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,removeLiquidityByRange,460,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,swap,925,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,swapExactOut,966,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClient,swapWithPriceImpact,1011,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidity,166,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityByStrategy,135,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityByStrategyOneSide,475,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityByWeight,447,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityOneSide,504,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,addLiquidityOneSidePrecise,193,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,cancelLimitOrder,750,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,claimReward,318,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,closeLimitOrderIfEmpty,770,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,closePositionIfEmpty,350,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,decreasePositionLength,402,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,53,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPairs,67,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,fetchPositions,40,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,goToABin,421,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,RemoveConditionalMutator_EQUAL_ELSE,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,hostFeeInOrSentinel,597,RemoveConditionalMutator_EQUAL_IF,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,increasePositionLength2,384,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,initializePosition,84,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,initializePosition2,365,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,initializePositionWithSeeds,105,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,placeLimitOrder,716,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,rebalanceLiquidity,567,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,removeAllLiquidity,536,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,removeLiquidity,258,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,setPairStatusPermissionless,588,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,swap,616,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,swapExactOut,651,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmClientImpl,swapWithPriceImpact,687,NullReturnValsMutator,NO_COVERAGE
software.sava.idl.clients.meteora.dlmm.MeteoraDlmmRemainingAccounts$TransferHookExtras,add,138,MathMutator,NO_COVERAGE
